Base,Currency,Value,Date,Source,Update
USD,ZAR,8.399998,09/04/2012,https://openexchangerates.org/,no
USD,ZAR,8.398763,09/05/2012,https://openexchangerates.org/,no
USD,ZAR,8.317112,09/06/2012,https://openexchangerates.org/,no
USD,ZAR,8.197733,09/07/2012,https://openexchangerates.org/,no
USD,ZAR,8.186015,09/08/2012,https://openexchangerates.org/,no
USD,ZAR,8.194802,09/09/2012,https://openexchangerates.org/,no
USD,ZAR,8.176851,09/10/2012,https://openexchangerates.org/,no
USD,ZAR,8.181636,09/11/2012,https://openexchangerates.org/,no
USD,ZAR,8.334978,09/12/2012,https://openexchangerates.org/,no
USD,ZAR,8.337470,13/09/2012,https://openexchangerates.org/,no
USD,ZAR,8.223094,14/09/2012,https://openexchangerates.org/,no
USD,ZAR,8.203595,15/09/2012,https://openexchangerates.org/,no
USD,ZAR,8.219420,16/09/2012,https://openexchangerates.org/,no
USD,ZAR,8.253820,17/09/2012,https://openexchangerates.org/,no
USD,ZAR,8.212984,18/09/2012,https://openexchangerates.org/,no
USD,ZAR,8.249597,19/09/2012,https://openexchangerates.org/,no
USD,ZAR,8.329908,20/09/2012,https://openexchangerates.org/,no
USD,ZAR,8.256713,21/09/2012,https://openexchangerates.org/,no
USD,ZAR,8.275017,22/09/2012,https://openexchangerates.org/,no
USD,ZAR,8.262783,23/09/2012,https://openexchangerates.org/,no
USD,ZAR,8.270702,24/09/2012,https://openexchangerates.org/,no
USD,ZAR,8.205672,25/09/2012,https://openexchangerates.org/,no
USD,ZAR,8.231194,26/09/2012,https://openexchangerates.org/,no
USD,ZAR,8.225834,27/09/2012,https://openexchangerates.org/,no
USD,ZAR,8.296021,28/09/2012,https://openexchangerates.org/,no
USD,ZAR,8.313267,29/09/2012,https://openexchangerates.org/,no
USD,ZAR,8.310183,30/09/2012,https://openexchangerates.org/,no
USD,ZAR,8.352933,10/01/2012,https://openexchangerates.org/,no
USD,ZAR,8.360162,10/02/2012,https://openexchangerates.org/,no
USD,ZAR,8.426941,10/03/2012,https://openexchangerates.org/,no
USD,ZAR,8.526385,10/04/2012,https://openexchangerates.org/,no
USD,ZAR,8.664428,10/05/2012,https://openexchangerates.org/,no
USD,ZAR,8.779933,10/06/2012,https://openexchangerates.org/,no
USD,ZAR,8.789200,10/07/2012,https://openexchangerates.org/,no
USD,ZAR,8.883431,10/08/2012,https://openexchangerates.org/,no
USD,ZAR,8.759880,10/09/2012,https://openexchangerates.org/,no
USD,ZAR,8.699230,10/10/2012,https://openexchangerates.org/,no
USD,ZAR,8.704244,10/11/2012,https://openexchangerates.org/,no
USD,ZAR,8.655405,10/12/2012,https://openexchangerates.org/,no
USD,ZAR,8.718072,13/10/2012,https://openexchangerates.org/,no
USD,ZAR,8.743682,14/10/2012,https://openexchangerates.org/,no
USD,ZAR,8.784398,15/10/2012,https://openexchangerates.org/,no
USD,ZAR,8.721694,16/10/2012,https://openexchangerates.org/,no
USD,ZAR,8.636298,17/10/2012,https://openexchangerates.org/,no
USD,ZAR,8.637706,18/10/2012,https://openexchangerates.org/,no
USD,ZAR,8.636819,19/10/2012,https://openexchangerates.org/,no
USD,ZAR,8.655826,20/10/2012,https://openexchangerates.org/,no
USD,ZAR,8.661131,21/10/2012,https://openexchangerates.org/,no
USD,ZAR,8.629509,22/10/2012,https://openexchangerates.org/,no
USD,ZAR,8.752737,23/10/2012,https://openexchangerates.org/,no
USD,ZAR,8.774748,24/10/2012,https://openexchangerates.org/,no
USD,ZAR,8.718671,25/10/2012,https://openexchangerates.org/,no
USD,ZAR,8.694001,26/10/2012,https://openexchangerates.org/,no
USD,ZAR,8.656557,27/10/2012,https://openexchangerates.org/,no
USD,ZAR,8.652756,28/10/2012,https://openexchangerates.org/,no
USD,ZAR,8.685879,29/10/2012,https://openexchangerates.org/,no
USD,ZAR,8.638043,30/10/2012,https://openexchangerates.org/,no
USD,ZAR,8.678252,31/10/2012,https://openexchangerates.org/,no
USD,ZAR,8.651513,11/01/2012,https://openexchangerates.org/,no
USD,ZAR,8.716883,11/02/2012,https://openexchangerates.org/,no
USD,ZAR,8.754186,11/03/2012,https://openexchangerates.org/,no
USD,ZAR,8.770495,11/04/2012,https://openexchangerates.org/,no
USD,ZAR,8.737819,11/05/2012,https://openexchangerates.org/,no
USD,ZAR,8.672306,11/06/2012,https://openexchangerates.org/,no
USD,ZAR,8.650747,11/07/2012,https://openexchangerates.org/,no
USD,ZAR,8.709005,11/08/2012,https://openexchangerates.org/,no
USD,ZAR,8.722388,11/09/2012,https://openexchangerates.org/,no
USD,ZAR,8.709501,11/10/2012,https://openexchangerates.org/,no
USD,ZAR,8.707780,11/11/2012,https://openexchangerates.org/,no
USD,ZAR,8.720829,11/12/2012,https://openexchangerates.org/,no
USD,ZAR,8.785681,13/11/2012,https://openexchangerates.org/,no
USD,ZAR,8.871148,14/11/2012,https://openexchangerates.org/,no
USD,ZAR,8.933813,15/11/2012,https://openexchangerates.org/,no
USD,ZAR,8.871077,16/11/2012,https://openexchangerates.org/,no
USD,ZAR,8.871513,17/11/2012,https://openexchangerates.org/,no
USD,ZAR,8.871127,18/11/2012,https://openexchangerates.org/,no
USD,ZAR,8.837643,19/11/2012,https://openexchangerates.org/,no
USD,ZAR,8.853107,20/11/2012,https://openexchangerates.org/,no
USD,ZAR,8.960012,21/11/2012,https://openexchangerates.org/,no
USD,ZAR,8.944433,22/11/2012,https://openexchangerates.org/,no
USD,ZAR,8.885012,23/11/2012,https://openexchangerates.org/,no
USD,ZAR,8.883397,24/11/2012,https://openexchangerates.org/,no
USD,ZAR,8.880546,25/11/2012,https://openexchangerates.org/,no
USD,ZAR,8.865085,26/11/2012,https://openexchangerates.org/,no
USD,ZAR,8.824160,27/11/2012,https://openexchangerates.org/,no
USD,ZAR,8.842703,28/11/2012,https://openexchangerates.org/,no
USD,ZAR,8.789232,29/11/2012,https://openexchangerates.org/,no
USD,ZAR,8.852749,30/11/2012,https://openexchangerates.org/,no
USD,ZAR,8.870378,12/01/2012,https://openexchangerates.org/,no
USD,ZAR,8.913016,12/02/2012,https://openexchangerates.org/,no
USD,ZAR,8.852098,12/03/2012,https://openexchangerates.org/,no
USD,ZAR,8.813159,12/04/2012,https://openexchangerates.org/,no
USD,ZAR,8.772271,12/05/2012,https://openexchangerates.org/,no
USD,ZAR,8.710466,12/06/2012,https://openexchangerates.org/,no
USD,ZAR,8.684787,12/07/2012,https://openexchangerates.org/,no
USD,ZAR,8.688842,12/08/2012,https://openexchangerates.org/,no
USD,ZAR,8.689683,12/09/2012,https://openexchangerates.org/,no
USD,ZAR,8.678695,12/10/2012,https://openexchangerates.org/,no
USD,ZAR,8.672358,12/11/2012,https://openexchangerates.org/,no
USD,ZAR,8.665209,12/12/2012,https://openexchangerates.org/,no
USD,ZAR,8.654085,13/12/2012,https://openexchangerates.org/,no
USD,ZAR,8.636913,14/12/2012,https://openexchangerates.org/,no
USD,ZAR,8.622292,15/12/2012,https://openexchangerates.org/,no
USD,ZAR,8.619743,16/12/2012,https://openexchangerates.org/,no
USD,ZAR,8.549686,17/12/2012,https://openexchangerates.org/,no
USD,ZAR,8.518410,18/12/2012,https://openexchangerates.org/,no
USD,ZAR,8.485032,19/12/2012,https://openexchangerates.org/,no
USD,ZAR,8.502231,20/12/2012,https://openexchangerates.org/,no
USD,ZAR,8.563633,21/12/2012,https://openexchangerates.org/,no
USD,ZAR,8.571571,22/12/2012,https://openexchangerates.org/,no
USD,ZAR,8.569123,23/12/2012,https://openexchangerates.org/,no
USD,ZAR,8.580941,24/12/2012,https://openexchangerates.org/,no
USD,ZAR,8.577705,25/12/2012,https://openexchangerates.org/,no
USD,ZAR,8.569135,26/12/2012,https://openexchangerates.org/,no
USD,ZAR,8.505098,27/12/2012,https://openexchangerates.org/,no
USD,ZAR,8.495285,28/12/2012,https://openexchangerates.org/,no
USD,ZAR,8.482743,29/12/2012,https://openexchangerates.org/,no
USD,ZAR,8.478573,30/12/2012,https://openexchangerates.org/,no
USD,ZAR,8.473725,31/12/2012,https://openexchangerates.org/,no
USD,ZAR,8.462414,01/01/2013,https://openexchangerates.org/,no
USD,ZAR,8.476322,01/02/2013,https://openexchangerates.org/,no
USD,ZAR,8.544672,01/03/2013,https://openexchangerates.org/,no
USD,ZAR,8.540219,01/04/2013,https://openexchangerates.org/,no
USD,ZAR,8.557925,01/05/2013,https://openexchangerates.org/,no
USD,ZAR,8.549025,01/06/2013,https://openexchangerates.org/,no
USD,ZAR,8.550823,01/07/2013,https://openexchangerates.org/,no
USD,ZAR,8.580569,01/08/2013,https://openexchangerates.org/,no
USD,ZAR,8.589402,01/09/2013,https://openexchangerates.org/,no
USD,ZAR,8.636199,01/10/2013,https://openexchangerates.org/,no
USD,ZAR,8.694479,01/11/2013,https://openexchangerates.org/,no
USD,ZAR,8.708008,01/12/2013,https://openexchangerates.org/,no
USD,ZAR,8.716545,13/01/2013,https://openexchangerates.org/,no
USD,ZAR,8.702604,14/01/2013,https://openexchangerates.org/,no
USD,ZAR,8.780187,15/01/2013,https://openexchangerates.org/,no
USD,ZAR,8.803178,16/01/2013,https://openexchangerates.org/,no
USD,ZAR,8.804446,17/01/2013,https://openexchangerates.org/,no
USD,ZAR,8.858487,18/01/2013,https://openexchangerates.org/,no
USD,ZAR,8.874217,19/01/2013,https://openexchangerates.org/,no
USD,ZAR,8.878501,20/01/2013,https://openexchangerates.org/,no
USD,ZAR,8.867547,21/01/2013,https://openexchangerates.org/,no
USD,ZAR,8.851653,22/01/2013,https://openexchangerates.org/,no
USD,ZAR,8.989950,23/01/2013,https://openexchangerates.org/,no
USD,ZAR,9.028065,24/01/2013,https://openexchangerates.org/,no
USD,ZAR,8.979625,25/01/2013,https://openexchangerates.org/,no
USD,ZAR,8.957891,26/01/2013,https://openexchangerates.org/,no
USD,ZAR,8.943177,27/01/2013,https://openexchangerates.org/,no
USD,ZAR,9.037443,28/01/2013,https://openexchangerates.org/,no
USD,ZAR,9.032359,29/01/2013,https://openexchangerates.org/,no
USD,ZAR,9.036526,30/01/2013,https://openexchangerates.org/,no
USD,ZAR,8.987150,31/01/2013,https://openexchangerates.org/,no
USD,ZAR,8.899474,02/01/2013,https://openexchangerates.org/,no
USD,ZAR,8.899419,02/02/2013,https://openexchangerates.org/,no
USD,ZAR,8.854358,02/03/2013,https://openexchangerates.org/,no
USD,ZAR,8.897370,02/04/2013,https://openexchangerates.org/,no
USD,ZAR,8.854700,02/05/2013,https://openexchangerates.org/,no
USD,ZAR,8.900494,02/06/2013,https://openexchangerates.org/,no
USD,ZAR,8.906495,02/07/2013,https://openexchangerates.org/,no
USD,ZAR,8.900268,02/08/2013,https://openexchangerates.org/,no
USD,ZAR,8.895866,02/09/2013,https://openexchangerates.org/,no
USD,ZAR,8.891486,02/10/2013,https://openexchangerates.org/,no
USD,ZAR,8.903285,02/11/2013,https://openexchangerates.org/,no
USD,ZAR,8.908289,02/12/2013,https://openexchangerates.org/,no
USD,ZAR,8.881954,13/02/2013,https://openexchangerates.org/,no
USD,ZAR,8.806960,14/02/2013,https://openexchangerates.org/,no
USD,ZAR,8.841543,15/02/2013,https://openexchangerates.org/,no
USD,ZAR,8.832957,16/02/2013,https://openexchangerates.org/,no
USD,ZAR,8.856018,17/02/2013,https://openexchangerates.org/,no
USD,ZAR,8.882840,18/02/2013,https://openexchangerates.org/,no
USD,ZAR,8.869955,19/02/2013,https://openexchangerates.org/,no
USD,ZAR,8.904835,20/02/2013,https://openexchangerates.org/,no
USD,ZAR,8.895757,21/02/2013,https://openexchangerates.org/,no
USD,ZAR,8.877613,22/02/2013,https://openexchangerates.org/,no
USD,ZAR,8.865440,23/02/2013,https://openexchangerates.org/,no
USD,ZAR,8.870319,24/02/2013,https://openexchangerates.org/,no
USD,ZAR,8.851578,25/02/2013,https://openexchangerates.org/,no
USD,ZAR,8.832632,26/02/2013,https://openexchangerates.org/,no
USD,ZAR,8.838316,27/02/2013,https://openexchangerates.org/,no
USD,ZAR,8.989966,28/02/2013,https://openexchangerates.org/,no
USD,ZAR,9.025571,03/01/2013,https://openexchangerates.org/,no
USD,ZAR,9.062846,03/02/2013,https://openexchangerates.org/,no
USD,ZAR,9.078078,03/03/2013,https://openexchangerates.org/,no
USD,ZAR,9.074590,03/04/2013,https://openexchangerates.org/,no
USD,ZAR,9.059396,03/05/2013,https://openexchangerates.org/,no
USD,ZAR,9.095557,03/06/2013,https://openexchangerates.org/,no
USD,ZAR,9.121443,03/07/2013,https://openexchangerates.org/,no
USD,ZAR,9.094348,03/08/2013,https://openexchangerates.org/,no
USD,ZAR,9.095854,03/09/2013,https://openexchangerates.org/,no
USD,ZAR,9.084733,03/10/2013,https://openexchangerates.org/,no
USD,ZAR,9.104613,03/11/2013,https://openexchangerates.org/,no
USD,ZAR,9.160364,03/12/2013,https://openexchangerates.org/,no
USD,ZAR,9.230648,13/03/2013,https://openexchangerates.org/,no
USD,ZAR,9.174605,14/03/2013,https://openexchangerates.org/,no
USD,ZAR,9.193608,15/03/2013,https://openexchangerates.org/,no
USD,ZAR,9.183579,16/03/2013,https://openexchangerates.org/,no
USD,ZAR,9.199366,17/03/2013,https://openexchangerates.org/,no
USD,ZAR,9.174666,18/03/2013,https://openexchangerates.org/,no
USD,ZAR,9.253253,19/03/2013,https://openexchangerates.org/,no
USD,ZAR,9.303944,20/03/2013,https://openexchangerates.org/,no
USD,ZAR,9.301682,21/03/2013,https://openexchangerates.org/,no
USD,ZAR,9.304201,22/03/2013,https://openexchangerates.org/,no
USD,ZAR,9.303764,23/03/2013,https://openexchangerates.org/,no
USD,ZAR,9.309518,24/03/2013,https://openexchangerates.org/,no
USD,ZAR,9.298783,25/03/2013,https://openexchangerates.org/,no
USD,ZAR,9.258995,26/03/2013,https://openexchangerates.org/,no
USD,ZAR,9.270422,27/03/2013,https://openexchangerates.org/,no
USD,ZAR,9.239466,28/03/2013,https://openexchangerates.org/,no
USD,ZAR,9.236224,29/03/2013,https://openexchangerates.org/,no
USD,ZAR,9.233264,30/03/2013,https://openexchangerates.org/,no
USD,ZAR,9.235029,31/03/2013,https://openexchangerates.org/,no
USD,ZAR,9.207584,04/01/2013,https://openexchangerates.org/,no
USD,ZAR,9.243779,04/02/2013,https://openexchangerates.org/,no
USD,ZAR,9.226609,04/03/2013,https://openexchangerates.org/,no
USD,ZAR,9.176221,04/04/2013,https://openexchangerates.org/,no
USD,ZAR,9.142412,04/05/2013,https://openexchangerates.org/,no
USD,ZAR,9.110469,04/06/2013,https://openexchangerates.org/,no
USD,ZAR,9.088945,04/07/2013,https://openexchangerates.org/,no
USD,ZAR,9.014518,04/08/2013,https://openexchangerates.org/,no
USD,ZAR,8.954902,04/09/2013,https://openexchangerates.org/,no
USD,ZAR,8.914493,04/10/2013,https://openexchangerates.org/,no
USD,ZAR,8.905168,04/11/2013,https://openexchangerates.org/,no
USD,ZAR,8.932525,04/12/2013,https://openexchangerates.org/,no
USD,ZAR,8.941405,13/04/2013,https://openexchangerates.org/,no
USD,ZAR,8.950650,14/04/2013,https://openexchangerates.org/,no
USD,ZAR,9.126081,15/04/2013,https://openexchangerates.org/,no
USD,ZAR,9.108130,16/04/2013,https://openexchangerates.org/,no
USD,ZAR,9.168176,17/04/2013,https://openexchangerates.org/,no
USD,ZAR,9.174828,18/04/2013,https://openexchangerates.org/,no
USD,ZAR,9.214131,19/04/2013,https://openexchangerates.org/,no
USD,ZAR,9.220135,20/04/2013,https://openexchangerates.org/,no
USD,ZAR,9.226476,21/04/2013,https://openexchangerates.org/,no
USD,ZAR,9.224573,22/04/2013,https://openexchangerates.org/,no
USD,ZAR,9.219353,23/04/2013,https://openexchangerates.org/,no
USD,ZAR,9.160747,24/04/2013,https://openexchangerates.org/,no
USD,ZAR,9.107563,25/04/2013,https://openexchangerates.org/,no
USD,ZAR,9.106044,26/04/2013,https://openexchangerates.org/,no
USD,ZAR,9.098363,27/04/2013,https://openexchangerates.org/,no
USD,ZAR,9.096650,28/04/2013,https://openexchangerates.org/,no
USD,ZAR,9.016863,29/04/2013,https://openexchangerates.org/,no
USD,ZAR,9.014312,30/04/2013,https://openexchangerates.org/,no
USD,ZAR,9.015458,05/01/2013,https://openexchangerates.org/,no
USD,ZAR,8.989985,05/02/2013,https://openexchangerates.org/,no
USD,ZAR,8.967703,05/03/2013,https://openexchangerates.org/,no
USD,ZAR,8.915161,05/04/2013,https://openexchangerates.org/,no
USD,ZAR,8.925918,05/05/2013,https://openexchangerates.org/,no
USD,ZAR,8.969310,05/06/2013,https://openexchangerates.org/,no
USD,ZAR,9.021527,05/07/2013,https://openexchangerates.org/,no
USD,ZAR,9.018739,05/08/2013,https://openexchangerates.org/,no
USD,ZAR,9.021087,05/09/2013,https://openexchangerates.org/,no
USD,ZAR,9.074067,05/10/2013,https://openexchangerates.org/,no
USD,ZAR,9.093255,05/11/2013,https://openexchangerates.org/,no
USD,ZAR,9.104971,05/12/2013,https://openexchangerates.org/,no
USD,ZAR,9.139648,13/05/2013,https://openexchangerates.org/,no
USD,ZAR,9.209442,14/05/2013,https://openexchangerates.org/,no
USD,ZAR,9.224737,15/05/2013,https://openexchangerates.org/,no
USD,ZAR,9.313057,16/05/2013,https://openexchangerates.org/,no
USD,ZAR,9.378010,17/05/2013,https://openexchangerates.org/,no
USD,ZAR,9.369159,18/05/2013,https://openexchangerates.org/,no
USD,ZAR,9.374396,19/05/2013,https://openexchangerates.org/,no
USD,ZAR,9.427336,20/05/2013,https://openexchangerates.org/,no
USD,ZAR,9.517564,21/05/2013,https://openexchangerates.org/,no
USD,ZAR,9.548944,22/05/2013,https://openexchangerates.org/,no
USD,ZAR,9.561016,23/05/2013,https://openexchangerates.org/,no
USD,ZAR,9.577674,24/05/2013,https://openexchangerates.org/,no
USD,ZAR,9.577243,25/05/2013,https://openexchangerates.org/,no
USD,ZAR,9.585813,26/05/2013,https://openexchangerates.org/,no
USD,ZAR,9.599164,27/05/2013,https://openexchangerates.org/,no
USD,ZAR,9.725753,28/05/2013,https://openexchangerates.org/,no
USD,ZAR,9.795208,29/05/2013,https://openexchangerates.org/,no
USD,ZAR,9.950695,30/05/2013,https://openexchangerates.org/,no
USD,ZAR,10.029207,31/05/2013,https://openexchangerates.org/,no
USD,ZAR,10.082322,06/01/2013,https://openexchangerates.org/,no
USD,ZAR,10.071462,06/02/2013,https://openexchangerates.org/,no
USD,ZAR,9.906932,06/03/2013,https://openexchangerates.org/,no
USD,ZAR,9.848619,06/04/2013,https://openexchangerates.org/,no
USD,ZAR,9.925663,06/05/2013,https://openexchangerates.org/,no
USD,ZAR,9.889601,06/06/2013,https://openexchangerates.org/,no
USD,ZAR,9.967700,06/07/2013,https://openexchangerates.org/,no
USD,ZAR,9.965469,06/08/2013,https://openexchangerates.org/,no
USD,ZAR,10.010856,06/09/2013,https://openexchangerates.org/,no
USD,ZAR,10.130803,06/10/2013,https://openexchangerates.org/,no
USD,ZAR,10.126674,06/11/2013,https://openexchangerates.org/,no
USD,ZAR,10.099341,06/12/2013,https://openexchangerates.org/,no
USD,ZAR,9.927268,13/06/2013,https://openexchangerates.org/,no
USD,ZAR,9.951113,14/06/2013,https://openexchangerates.org/,no
USD,ZAR,9.944052,15/06/2013,https://openexchangerates.org/,no
USD,ZAR,9.955003,16/06/2013,https://openexchangerates.org/,no
USD,ZAR,9.952588,17/06/2013,https://openexchangerates.org/,no
USD,ZAR,9.994871,18/06/2013,https://openexchangerates.org/,no
USD,ZAR,10.106285,19/06/2013,https://openexchangerates.org/,no
USD,ZAR,10.184910,20/06/2013,https://openexchangerates.org/,no
USD,ZAR,10.204194,21/06/2013,https://openexchangerates.org/,no
USD,ZAR,10.186661,22/06/2013,https://openexchangerates.org/,no
USD,ZAR,10.200431,23/06/2013,https://openexchangerates.org/,no
USD,ZAR,10.116364,24/06/2013,https://openexchangerates.org/,no
USD,ZAR,10.085239,25/06/2013,https://openexchangerates.org/,no
USD,ZAR,10.086562,26/06/2013,https://openexchangerates.org/,no
USD,ZAR,9.993938,27/06/2013,https://openexchangerates.org/,no
USD,ZAR,9.933305,28/06/2013,https://openexchangerates.org/,no
USD,ZAR,9.895479,29/06/2013,https://openexchangerates.org/,no
USD,ZAR,9.893413,30/06/2013,https://openexchangerates.org/,no
USD,ZAR,9.914614,07/01/2013,https://openexchangerates.org/,no
USD,ZAR,9.961151,07/02/2013,https://openexchangerates.org/,no
USD,ZAR,10.049717,07/03/2013,https://openexchangerates.org/,no
USD,ZAR,10.043179,07/04/2013,https://openexchangerates.org/,no
USD,ZAR,10.142182,07/05/2013,https://openexchangerates.org/,no
USD,ZAR,10.178000,07/06/2013,https://openexchangerates.org/,no
USD,ZAR,10.195300,07/07/2013,https://openexchangerates.org/,no
USD,ZAR,10.193409,07/08/2013,https://openexchangerates.org/,no
USD,ZAR,10.076947,07/09/2013,https://openexchangerates.org/,no
USD,ZAR,9.966270,07/10/2013,https://openexchangerates.org/,no
USD,ZAR,9.978239,07/11/2013,https://openexchangerates.org/,no
USD,ZAR,9.990286,07/12/2013,https://openexchangerates.org/,no
USD,ZAR,9.987763,13/07/2013,https://openexchangerates.org/,no
USD,ZAR,9.979706,14/07/2013,https://openexchangerates.org/,no
USD,ZAR,9.911717,15/07/2013,https://openexchangerates.org/,no
USD,ZAR,9.886412,16/07/2013,https://openexchangerates.org/,no
USD,ZAR,9.824972,17/07/2013,https://openexchangerates.org/,no
USD,ZAR,9.888642,18/07/2013,https://openexchangerates.org/,no
USD,ZAR,9.864247,19/07/2013,https://openexchangerates.org/,no
USD,ZAR,9.878822,20/07/2013,https://openexchangerates.org/,no
USD,ZAR,9.870785,21/07/2013,https://openexchangerates.org/,no
USD,ZAR,9.838425,22/07/2013,https://openexchangerates.org/,no
USD,ZAR,9.744690,23/07/2013,https://openexchangerates.org/,no
USD,ZAR,9.789080,24/07/2013,https://openexchangerates.org/,no
USD,ZAR,9.748940,25/07/2013,https://openexchangerates.org/,no
USD,ZAR,9.765259,26/07/2013,https://openexchangerates.org/,no
USD,ZAR,9.770461,27/07/2013,https://openexchangerates.org/,no
USD,ZAR,9.781154,28/07/2013,https://openexchangerates.org/,no
USD,ZAR,9.790136,29/07/2013,https://openexchangerates.org/,no
USD,ZAR,9.808673,30/07/2013,https://openexchangerates.org/,no
USD,ZAR,9.852736,31/07/2013,https://openexchangerates.org/,no
USD,ZAR,9.934109,08/01/2013,https://openexchangerates.org/,no
USD,ZAR,9.876218,08/02/2013,https://openexchangerates.org/,no
USD,ZAR,9.857843,08/03/2013,https://openexchangerates.org/,no
USD,ZAR,9.841703,08/04/2013,https://openexchangerates.org/,no
USD,ZAR,9.841090,08/05/2013,https://openexchangerates.org/,no
USD,ZAR,9.908389,08/06/2013,https://openexchangerates.org/,no
USD,ZAR,9.923604,08/07/2013,https://openexchangerates.org/,no
USD,ZAR,9.865456,08/08/2013,https://openexchangerates.org/,no
USD,ZAR,9.823494,08/09/2013,https://openexchangerates.org/,no
USD,ZAR,9.810605,08/10/2013,https://openexchangerates.org/,no
USD,ZAR,9.813916,08/11/2013,https://openexchangerates.org/,no
USD,ZAR,9.869437,08/12/2013,https://openexchangerates.org/,no
USD,ZAR,9.949710,13/08/2013,https://openexchangerates.org/,no
USD,ZAR,9.966924,14/08/2013,https://openexchangerates.org/,no
USD,ZAR,9.970843,15/08/2013,https://openexchangerates.org/,no
USD,ZAR,10.049964,16/08/2013,https://openexchangerates.org/,no
USD,ZAR,10.067610,17/08/2013,https://openexchangerates.org/,no
USD,ZAR,10.073985,18/08/2013,https://openexchangerates.org/,no
USD,ZAR,10.169104,19/08/2013,https://openexchangerates.org/,no
USD,ZAR,10.157299,20/08/2013,https://openexchangerates.org/,no
USD,ZAR,10.326130,21/08/2013,https://openexchangerates.org/,no
USD,ZAR,10.271787,22/08/2013,https://openexchangerates.org/,no
USD,ZAR,10.243169,23/08/2013,https://openexchangerates.org/,no
USD,ZAR,10.234390,24/08/2013,https://openexchangerates.org/,no
USD,ZAR,10.243290,25/08/2013,https://openexchangerates.org/,no
USD,ZAR,10.299967,26/08/2013,https://openexchangerates.org/,no
USD,ZAR,10.372681,27/08/2013,https://openexchangerates.org/,no
USD,ZAR,10.340726,28/08/2013,https://openexchangerates.org/,no
USD,ZAR,10.358701,29/08/2013,https://openexchangerates.org/,no
USD,ZAR,10.293196,30/08/2013,https://openexchangerates.org/,no
USD,ZAR,10.272846,31/08/2013,https://openexchangerates.org/,no
USD,ZAR,10.260463,09/01/2013,https://openexchangerates.org/,no
USD,ZAR,10.262000,09/02/2013,https://openexchangerates.org/,no
USD,ZAR,10.300084,09/03/2013,https://openexchangerates.org/,no
USD,ZAR,10.255966,09/04/2013,https://openexchangerates.org/,no
USD,ZAR,10.241334,09/05/2013,https://openexchangerates.org/,no
USD,ZAR,10.084652,09/06/2013,https://openexchangerates.org/,no
USD,ZAR,10.035541,09/07/2013,https://openexchangerates.org/,no
USD,ZAR,10.021349,09/08/2013,https://openexchangerates.org/,no
USD,ZAR,9.971109,09/09/2013,https://openexchangerates.org/,no
USD,ZAR,9.992023,09/10/2013,https://openexchangerates.org/,no
USD,ZAR,9.903925,09/11/2013,https://openexchangerates.org/,no
USD,ZAR,9.957742,09/12/2013,https://openexchangerates.org/,no
USD,ZAR,9.934201,13/09/2013,https://openexchangerates.org/,no
USD,ZAR,9.935808,14/09/2013,https://openexchangerates.org/,no
USD,ZAR,9.889982,15/09/2013,https://openexchangerates.org/,no
USD,ZAR,9.826481,16/09/2013,https://openexchangerates.org/,no
USD,ZAR,9.812825,17/09/2013,https://openexchangerates.org/,no
USD,ZAR,9.662493,18/09/2013,https://openexchangerates.org/,no
USD,ZAR,9.714022,19/09/2013,https://openexchangerates.org/,no
USD,ZAR,9.821692,20/09/2013,https://openexchangerates.org/,no
USD,ZAR,9.869903,21/09/2013,https://openexchangerates.org/,no
USD,ZAR,9.887897,22/09/2013,https://openexchangerates.org/,no
USD,ZAR,9.851189,23/09/2013,https://openexchangerates.org/,no
USD,ZAR,9.870539,24/09/2013,https://openexchangerates.org/,no
USD,ZAR,9.939365,25/09/2013,https://openexchangerates.org/,no
USD,ZAR,9.974620,26/09/2013,https://openexchangerates.org/,no
USD,ZAR,10.041440,27/09/2013,https://openexchangerates.org/,no
USD,ZAR,10.052715,28/09/2013,https://openexchangerates.org/,no
USD,ZAR,10.087706,29/09/2013,https://openexchangerates.org/,no
USD,ZAR,10.037448,30/09/2013,https://openexchangerates.org/,no
USD,ZAR,10.090731,10/01/2013,https://openexchangerates.org/,no
USD,ZAR,10.008131,10/02/2013,https://openexchangerates.org/,no
USD,ZAR,10.032565,10/03/2013,https://openexchangerates.org/,no
USD,ZAR,9.998909,10/04/2013,https://openexchangerates.org/,no
USD,ZAR,9.991803,10/05/2013,https://openexchangerates.org/,no
USD,ZAR,9.991739,10/06/2013,https://openexchangerates.org/,no
USD,ZAR,10.007270,10/07/2013,https://openexchangerates.org/,no
USD,ZAR,9.980763,10/08/2013,https://openexchangerates.org/,no
USD,ZAR,9.975572,10/09/2013,https://openexchangerates.org/,no
USD,ZAR,9.930507,10/10/2013,https://openexchangerates.org/,no
USD,ZAR,9.901233,10/11/2013,https://openexchangerates.org/,no
USD,ZAR,9.891665,10/12/2013,https://openexchangerates.org/,no
USD,ZAR,9.905989,13/10/2013,https://openexchangerates.org/,no
USD,ZAR,9.913245,14/10/2013,https://openexchangerates.org/,no
USD,ZAR,9.957123,15/10/2013,https://openexchangerates.org/,no
USD,ZAR,9.889142,16/10/2013,https://openexchangerates.org/,no
USD,ZAR,9.848161,17/10/2013,https://openexchangerates.org/,no
USD,ZAR,9.806877,18/10/2013,https://openexchangerates.org/,no
USD,ZAR,9.791377,19/10/2013,https://openexchangerates.org/,no
