Base,Currency,Value,Date,Source
USD,ZAR,8.161104,09/01/2012,https://openexchangerates.org/
USD,ZAR,8.092075,10/01/2012,https://openexchangerates.org/
USD,ZAR,8.117868,11/01/2012,https://openexchangerates.org/
USD,ZAR,8.056495,12/01/2012,https://openexchangerates.org/
USD,ZAR,8.088165,13/01/2012,https://openexchangerates.org/
USD,ZAR,8.092446,16/01/2012,https://openexchangerates.org/
USD,ZAR,8.028469,17/01/2012,https://openexchangerates.org/
USD,ZAR,8.008633,18/01/2012,https://openexchangerates.org/
USD,ZAR,7.919785,19/01/2012,https://openexchangerates.org/
USD,ZAR,7.956709,20/01/2012,https://openexchangerates.org/
USD,ZAR,7.924385,23/01/2012,https://openexchangerates.org/
USD,ZAR,7.965832,24/01/2012,https://openexchangerates.org/
USD,ZAR,8.014095,25/01/2012,https://openexchangerates.org/
USD,ZAR,7.802678,26/01/2012,https://openexchangerates.org/
USD,ZAR,7.757267,27/01/2012,https://openexchangerates.org/
USD,ZAR,7.854015,30/01/2012,https://openexchangerates.org/
USD,ZAR,7.804120,31/01/2012,https://openexchangerates.org/
USD,ZAR,7.699838,01/02/2012,https://openexchangerates.org/
USD,ZAR,7.675944,02/02/2012,https://openexchangerates.org/
USD,ZAR,7.589810,03/02/2012,https://openexchangerates.org/
USD,ZAR,7.586799,06/02/2012,https://openexchangerates.org/
USD,ZAR,7.578681,07/02/2012,https://openexchangerates.org/
USD,ZAR,7.562830,08/02/2012,https://openexchangerates.org/
USD,ZAR,7.592495,09/02/2012,https://openexchangerates.org/
USD,ZAR,7.731401,10/02/2012,https://openexchangerates.org/
USD,ZAR,7.682032,13/02/2012,https://openexchangerates.org/
USD,ZAR,7.725730,14/02/2012,https://openexchangerates.org/
USD,ZAR,7.716675,15/02/2012,https://openexchangerates.org/
USD,ZAR,7.822737,16/02/2012,https://openexchangerates.org/
USD,ZAR,7.743524,17/02/2012,https://openexchangerates.org/
USD,ZAR,7.666770,20/02/2012,https://openexchangerates.org/
USD,ZAR,7.720493,21/02/2012,https://openexchangerates.org/
USD,ZAR,7.721988,22/02/2012,https://openexchangerates.org/
USD,ZAR,7.682415,23/02/2012,https://openexchangerates.org/
USD,ZAR,7.594248,24/02/2012,https://openexchangerates.org/
USD,ZAR,7.602677,27/02/2012,https://openexchangerates.org/
USD,ZAR,7.551588,28/02/2012,https://openexchangerates.org/
USD,ZAR,7.483159,29/02/2012,https://openexchangerates.org/
USD,ZAR,7.498505,01/03/2012,https://openexchangerates.org/
USD,ZAR,7.518852,02/03/2012,https://openexchangerates.org/
USD,ZAR,7.555097,05/03/2012,https://openexchangerates.org/
USD,ZAR,7.632884,06/03/2012,https://openexchangerates.org/
USD,ZAR,7.633639,07/03/2012,https://openexchangerates.org/
USD,ZAR,7.515707,08/03/2012,https://openexchangerates.org/
USD,ZAR,7.526732,09/03/2012,https://openexchangerates.org/
USD,ZAR,7.574906,12/03/2012,https://openexchangerates.org/
USD,ZAR,7.552832,13/03/2012,https://openexchangerates.org/
USD,ZAR,7.670225,14/03/2012,https://openexchangerates.org/
USD,ZAR,7.637969,15/03/2012,https://openexchangerates.org/
USD,ZAR,7.592348,16/03/2012,https://openexchangerates.org/
USD,ZAR,7.554089,19/03/2012,https://openexchangerates.org/
USD,ZAR,7.617789,20/03/2012,https://openexchangerates.org/
USD,ZAR,7.640784,21/03/2012,https://openexchangerates.org/
USD,ZAR,7.716909,22/03/2012,https://openexchangerates.org/
USD,ZAR,7.713382,23/03/2012,https://openexchangerates.org/
USD,ZAR,7.610337,26/03/2012,https://openexchangerates.org/
USD,ZAR,7.588565,27/03/2012,https://openexchangerates.org/
USD,ZAR,7.656023,28/03/2012,https://openexchangerates.org/
USD,ZAR,7.699373,29/03/2012,https://openexchangerates.org/
USD,ZAR,7.648216,30/03/2012,https://openexchangerates.org/
USD,ZAR,7.638137,02/04/2012,https://openexchangerates.org/
USD,ZAR,7.697709,03/04/2012,https://openexchangerates.org/
USD,ZAR,7.816235,04/04/2012,https://openexchangerates.org/
USD,ZAR,7.845065,05/04/2012,https://openexchangerates.org/
USD,ZAR,7.871725,06/04/2012,https://openexchangerates.org/
USD,ZAR,7.872012,09/04/2012,https://openexchangerates.org/
USD,ZAR,7.972361,10/04/2012,https://openexchangerates.org/
USD,ZAR,7.997995,11/04/2012,https://openexchangerates.org/
USD,ZAR,7.913422,12/04/2012,https://openexchangerates.org/
USD,ZAR,7.916220,13/04/2012,https://openexchangerates.org/
USD,ZAR,7.971404,16/04/2012,https://openexchangerates.org/
USD,ZAR,7.808033,17/04/2012,https://openexchangerates.org/
USD,ZAR,7.825396,18/04/2012,https://openexchangerates.org/
USD,ZAR,7.844892,19/04/2012,https://openexchangerates.org/
USD,ZAR,7.812460,20/04/2012,https://openexchangerates.org/
USD,ZAR,7.859931,23/04/2012,https://openexchangerates.org/
USD,ZAR,7.799189,24/04/2012,https://openexchangerates.org/
USD,ZAR,7.761169,25/04/2012,https://openexchangerates.org/
USD,ZAR,7.776622,26/04/2012,https://openexchangerates.org/
USD,ZAR,7.752956,27/04/2012,https://openexchangerates.org/
USD,ZAR,7.753913,30/04/2012,https://openexchangerates.org/
USD,ZAR,7.729261,01/05/2012,https://openexchangerates.org/
USD,ZAR,7.738262,02/05/2012,https://openexchangerates.org/
USD,ZAR,7.734263,03/05/2012,https://openexchangerates.org/
USD,ZAR,7.783456,04/05/2012,https://openexchangerates.org/
USD,ZAR,7.818753,07/05/2012,https://openexchangerates.org/
USD,ZAR,7.876914,08/05/2012,https://openexchangerates.org/
USD,ZAR,8.012114,09/05/2012,https://openexchangerates.org/
USD,ZAR,8.016196,10/05/2012,https://openexchangerates.org/
USD,ZAR,8.094300,11/05/2012,https://openexchangerates.org/
USD,ZAR,8.187947,14/05/2012,https://openexchangerates.org/
USD,ZAR,8.236632,15/05/2012,https://openexchangerates.org/
USD,ZAR,8.306039,16/05/2012,https://openexchangerates.org/
USD,ZAR,8.345605,17/05/2012,https://openexchangerates.org/
USD,ZAR,8.307537,18/05/2012,https://openexchangerates.org/
USD,ZAR,8.286089,21/05/2012,https://openexchangerates.org/
USD,ZAR,8.272810,22/05/2012,https://openexchangerates.org/
USD,ZAR,8.410859,23/05/2012,https://openexchangerates.org/
USD,ZAR,8.359100,24/05/2012,https://openexchangerates.org/
USD,ZAR,8.361699,25/05/2012,https://openexchangerates.org/
USD,ZAR,8.329609,28/05/2012,https://openexchangerates.org/
USD,ZAR,8.337775,29/05/2012,https://openexchangerates.org/
USD,ZAR,8.483601,30/05/2012,https://openexchangerates.org/
USD,ZAR,8.525931,31/05/2012,https://openexchangerates.org/
USD,ZAR,8.607166,01/06/2012,https://openexchangerates.org/
USD,ZAR,8.507032,04/06/2012,https://openexchangerates.org/
USD,ZAR,8.455282,05/06/2012,https://openexchangerates.org/
USD,ZAR,8.365773,06/06/2012,https://openexchangerates.org/
USD,ZAR,8.299223,07/06/2012,https://openexchangerates.org/
USD,ZAR,8.442541,08/06/2012,https://openexchangerates.org/
USD,ZAR,8.405706,11/06/2012,https://openexchangerates.org/
USD,ZAR,8.424882,12/06/2012,https://openexchangerates.org/
USD,ZAR,8.385413,13/06/2012,https://openexchangerates.org/
USD,ZAR,8.415594,14/06/2012,https://openexchangerates.org/
USD,ZAR,8.372874,15/06/2012,https://openexchangerates.org/
USD,ZAR,8.331515,18/06/2012,https://openexchangerates.org/
USD,ZAR,8.228649,19/06/2012,https://openexchangerates.org/
USD,ZAR,8.193792,20/06/2012,https://openexchangerates.org/
USD,ZAR,8.284914,21/06/2012,https://openexchangerates.org/
USD,ZAR,8.385132,22/06/2012,https://openexchangerates.org/
USD,ZAR,8.478530,25/06/2012,https://openexchangerates.org/
USD,ZAR,8.463330,26/06/2012,https://openexchangerates.org/
USD,ZAR,8.406900,27/06/2012,https://openexchangerates.org/
USD,ZAR,8.421148,28/06/2012,https://openexchangerates.org/
USD,ZAR,8.205784,29/06/2012,https://openexchangerates.org/
USD,ZAR,8.164133,02/07/2012,https://openexchangerates.org/
USD,ZAR,8.107895,03/07/2012,https://openexchangerates.org/
USD,ZAR,8.130316,04/07/2012,https://openexchangerates.org/
USD,ZAR,8.123093,05/07/2012,https://openexchangerates.org/
USD,ZAR,8.242539,06/07/2012,https://openexchangerates.org/
USD,ZAR,8.287900,09/07/2012,https://openexchangerates.org/
USD,ZAR,8.201748,10/07/2012,https://openexchangerates.org/
USD,ZAR,8.223631,11/07/2012,https://openexchangerates.org/
USD,ZAR,8.340321,12/07/2012,https://openexchangerates.org/
USD,ZAR,8.296707,13/07/2012,https://openexchangerates.org/
USD,ZAR,8.239146,16/07/2012,https://openexchangerates.org/
USD,ZAR,8.194240,17/07/2012,https://openexchangerates.org/
USD,ZAR,8.167621,18/07/2012,https://openexchangerates.org/
USD,ZAR,8.169648,19/07/2012,https://openexchangerates.org/
USD,ZAR,8.261364,20/07/2012,https://openexchangerates.org/
USD,ZAR,8.457528,23/07/2012,https://openexchangerates.org/
USD,ZAR,8.512543,24/07/2012,https://openexchangerates.org/
USD,ZAR,8.432932,25/07/2012,https://openexchangerates.org/
USD,ZAR,8.284259,26/07/2012,https://openexchangerates.org/
USD,ZAR,8.204100,27/07/2012,https://openexchangerates.org/
USD,ZAR,8.194255,30/07/2012,https://openexchangerates.org/
USD,ZAR,8.224740,31/07/2012,https://openexchangerates.org/
USD,ZAR,8.282926,01/08/2012,https://openexchangerates.org/
USD,ZAR,8.338045,02/08/2012,https://openexchangerates.org/
USD,ZAR,8.191784,03/08/2012,https://openexchangerates.org/
USD,ZAR,8.160247,06/08/2012,https://openexchangerates.org/
USD,ZAR,8.148275,07/08/2012,https://openexchangerates.org/
USD,ZAR,8.152173,08/08/2012,https://openexchangerates.org/
USD,ZAR,8.095662,09/08/2012,https://openexchangerates.org/
USD,ZAR,8.104834,10/08/2012,https://openexchangerates.org/
USD,ZAR,8.136051,13/08/2012,https://openexchangerates.org/
USD,ZAR,8.153162,14/08/2012,https://openexchangerates.org/
USD,ZAR,8.217682,15/08/2012,https://openexchangerates.org/
USD,ZAR,8.228853,16/08/2012,https://openexchangerates.org/
USD,ZAR,8.327038,17/08/2012,https://openexchangerates.org/
USD,ZAR,8.314585,20/08/2012,https://openexchangerates.org/
USD,ZAR,8.257702,21/08/2012,https://openexchangerates.org/
USD,ZAR,8.288841,22/08/2012,https://openexchangerates.org/
USD,ZAR,8.291926,23/08/2012,https://openexchangerates.org/
USD,ZAR,8.397000,24/08/2012,https://openexchangerates.org/
USD,ZAR,8.407237,27/08/2012,https://openexchangerates.org/
USD,ZAR,8.395428,28/08/2012,https://openexchangerates.org/
USD,ZAR,8.409025,29/08/2012,https://openexchangerates.org/
USD,ZAR,8.473651,30/08/2012,https://openexchangerates.org/
USD,ZAR,8.401035,31/08/2012,https://openexchangerates.org/
USD,ZAR,8.408859,03/09/2012,https://openexchangerates.org/
USD,ZAR,8.399998,04/09/2012,https://openexchangerates.org/
USD,ZAR,8.398763,05/09/2012,https://openexchangerates.org/
USD,ZAR,8.317112,06/09/2012,https://openexchangerates.org/
USD,ZAR,8.197733,07/09/2012,https://openexchangerates.org/
USD,ZAR,8.176851,10/09/2012,https://openexchangerates.org/
USD,ZAR,8.181636,11/09/2012,https://openexchangerates.org/
USD,ZAR,8.334978,12/09/2012,https://openexchangerates.org/
USD,ZAR,8.337470,13/09/2012,https://openexchangerates.org/
USD,ZAR,8.223094,14/09/2012,https://openexchangerates.org/
USD,ZAR,8.253820,17/09/2012,https://openexchangerates.org/
USD,ZAR,8.212984,18/09/2012,https://openexchangerates.org/
USD,ZAR,8.249597,19/09/2012,https://openexchangerates.org/
USD,ZAR,8.329908,20/09/2012,https://openexchangerates.org/
USD,ZAR,8.256713,21/09/2012,https://openexchangerates.org/
USD,ZAR,8.270702,24/09/2012,https://openexchangerates.org/
USD,ZAR,8.205672,25/09/2012,https://openexchangerates.org/
USD,ZAR,8.231194,26/09/2012,https://openexchangerates.org/
USD,ZAR,8.225834,27/09/2012,https://openexchangerates.org/
USD,ZAR,8.296021,28/09/2012,https://openexchangerates.org/
USD,ZAR,8.352933,01/10/2012,https://openexchangerates.org/
USD,ZAR,8.360162,02/10/2012,https://openexchangerates.org/
USD,ZAR,8.426941,03/10/2012,https://openexchangerates.org/
USD,ZAR,8.526385,04/10/2012,https://openexchangerates.org/
USD,ZAR,8.664428,05/10/2012,https://openexchangerates.org/
USD,ZAR,8.883431,08/10/2012,https://openexchangerates.org/
USD,ZAR,8.759880,09/10/2012,https://openexchangerates.org/
USD,ZAR,8.699230,10/10/2012,https://openexchangerates.org/
USD,ZAR,8.704244,11/10/2012,https://openexchangerates.org/
USD,ZAR,8.655405,12/10/2012,https://openexchangerates.org/
USD,ZAR,8.784398,15/10/2012,https://openexchangerates.org/
USD,ZAR,8.721694,16/10/2012,https://openexchangerates.org/
USD,ZAR,8.636298,17/10/2012,https://openexchangerates.org/
USD,ZAR,8.637706,18/10/2012,https://openexchangerates.org/
USD,ZAR,8.636819,19/10/2012,https://openexchangerates.org/
USD,ZAR,8.629509,22/10/2012,https://openexchangerates.org/
USD,ZAR,8.752737,23/10/2012,https://openexchangerates.org/
USD,ZAR,8.774748,24/10/2012,https://openexchangerates.org/
USD,ZAR,8.718671,25/10/2012,https://openexchangerates.org/
USD,ZAR,8.694001,26/10/2012,https://openexchangerates.org/
USD,ZAR,8.685879,29/10/2012,https://openexchangerates.org/
USD,ZAR,8.638043,30/10/2012,https://openexchangerates.org/
USD,ZAR,8.678252,31/10/2012,https://openexchangerates.org/
USD,ZAR,8.651513,01/11/2012,https://openexchangerates.org/
USD,ZAR,8.716883,02/11/2012,https://openexchangerates.org/
USD,ZAR,8.737819,05/11/2012,https://openexchangerates.org/
USD,ZAR,8.672306,06/11/2012,https://openexchangerates.org/
USD,ZAR,8.650747,07/11/2012,https://openexchangerates.org/
USD,ZAR,8.709005,08/11/2012,https://openexchangerates.org/
USD,ZAR,8.722388,09/11/2012,https://openexchangerates.org/
USD,ZAR,8.720829,12/11/2012,https://openexchangerates.org/
USD,ZAR,8.785681,13/11/2012,https://openexchangerates.org/
USD,ZAR,8.871148,14/11/2012,https://openexchangerates.org/
USD,ZAR,8.933813,15/11/2012,https://openexchangerates.org/
USD,ZAR,8.871077,16/11/2012,https://openexchangerates.org/
USD,ZAR,8.837643,19/11/2012,https://openexchangerates.org/
USD,ZAR,8.853107,20/11/2012,https://openexchangerates.org/
USD,ZAR,8.960012,21/11/2012,https://openexchangerates.org/
USD,ZAR,8.944433,22/11/2012,https://openexchangerates.org/
USD,ZAR,8.885012,23/11/2012,https://openexchangerates.org/
USD,ZAR,8.865085,26/11/2012,https://openexchangerates.org/
USD,ZAR,8.824160,27/11/2012,https://openexchangerates.org/
USD,ZAR,8.842703,28/11/2012,https://openexchangerates.org/
USD,ZAR,8.789232,29/11/2012,https://openexchangerates.org/
USD,ZAR,8.852749,30/11/2012,https://openexchangerates.org/
USD,ZAR,8.852098,03/12/2012,https://openexchangerates.org/
USD,ZAR,8.813159,04/12/2012,https://openexchangerates.org/
USD,ZAR,8.772271,05/12/2012,https://openexchangerates.org/
USD,ZAR,8.710466,06/12/2012,https://openexchangerates.org/
USD,ZAR,8.684787,07/12/2012,https://openexchangerates.org/
USD,ZAR,8.678695,10/12/2012,https://openexchangerates.org/
USD,ZAR,8.672358,11/12/2012,https://openexchangerates.org/
USD,ZAR,8.665209,12/12/2012,https://openexchangerates.org/
USD,ZAR,8.654085,13/12/2012,https://openexchangerates.org/
USD,ZAR,8.636913,14/12/2012,https://openexchangerates.org/
USD,ZAR,8.549686,17/12/2012,https://openexchangerates.org/
USD,ZAR,8.518410,18/12/2012,https://openexchangerates.org/
USD,ZAR,8.485032,19/12/2012,https://openexchangerates.org/
USD,ZAR,8.502231,20/12/2012,https://openexchangerates.org/
USD,ZAR,8.563633,21/12/2012,https://openexchangerates.org/
USD,ZAR,8.580941,24/12/2012,https://openexchangerates.org/
USD,ZAR,8.577705,25/12/2012,https://openexchangerates.org/
USD,ZAR,8.569135,26/12/2012,https://openexchangerates.org/
USD,ZAR,8.505098,27/12/2012,https://openexchangerates.org/
USD,ZAR,8.495285,28/12/2012,https://openexchangerates.org/
USD,ZAR,8.473725,31/12/2012,https://openexchangerates.org/
USD,ZAR,8.462414,01/01/2013,https://openexchangerates.org/
USD,ZAR,8.476322,02/01/2013,https://openexchangerates.org/
USD,ZAR,8.544672,03/01/2013,https://openexchangerates.org/
USD,ZAR,8.540219,04/01/2013,https://openexchangerates.org/
USD,ZAR,8.550823,07/01/2013,https://openexchangerates.org/
USD,ZAR,8.580569,08/01/2013,https://openexchangerates.org/
USD,ZAR,8.589402,09/01/2013,https://openexchangerates.org/
USD,ZAR,8.636199,10/01/2013,https://openexchangerates.org/
USD,ZAR,8.694479,11/01/2013,https://openexchangerates.org/
USD,ZAR,8.702604,14/01/2013,https://openexchangerates.org/
USD,ZAR,8.780187,15/01/2013,https://openexchangerates.org/
USD,ZAR,8.803178,16/01/2013,https://openexchangerates.org/
USD,ZAR,8.804446,17/01/2013,https://openexchangerates.org/
USD,ZAR,8.858487,18/01/2013,https://openexchangerates.org/
USD,ZAR,8.867547,21/01/2013,https://openexchangerates.org/
USD,ZAR,8.851653,22/01/2013,https://openexchangerates.org/
USD,ZAR,8.989950,23/01/2013,https://openexchangerates.org/
USD,ZAR,9.028065,24/01/2013,https://openexchangerates.org/
USD,ZAR,8.979625,25/01/2013,https://openexchangerates.org/
USD,ZAR,9.037443,28/01/2013,https://openexchangerates.org/
USD,ZAR,9.032359,29/01/2013,https://openexchangerates.org/
USD,ZAR,9.036526,30/01/2013,https://openexchangerates.org/
USD,ZAR,8.987150,31/01/2013,https://openexchangerates.org/
USD,ZAR,8.899474,01/02/2013,https://openexchangerates.org/
USD,ZAR,8.897370,04/02/2013,https://openexchangerates.org/
USD,ZAR,8.854700,05/02/2013,https://openexchangerates.org/
USD,ZAR,8.900494,06/02/2013,https://openexchangerates.org/
USD,ZAR,8.906495,07/02/2013,https://openexchangerates.org/
USD,ZAR,8.900268,08/02/2013,https://openexchangerates.org/
USD,ZAR,8.903285,11/02/2013,https://openexchangerates.org/
USD,ZAR,8.908289,12/02/2013,https://openexchangerates.org/
USD,ZAR,8.881954,13/02/2013,https://openexchangerates.org/
USD,ZAR,8.806960,14/02/2013,https://openexchangerates.org/
USD,ZAR,8.841543,15/02/2013,https://openexchangerates.org/
USD,ZAR,8.882840,18/02/2013,https://openexchangerates.org/
USD,ZAR,8.869955,19/02/2013,https://openexchangerates.org/
USD,ZAR,8.904835,20/02/2013,https://openexchangerates.org/
USD,ZAR,8.895757,21/02/2013,https://openexchangerates.org/
USD,ZAR,8.877613,22/02/2013,https://openexchangerates.org/
USD,ZAR,8.851578,25/02/2013,https://openexchangerates.org/
USD,ZAR,8.832632,26/02/2013,https://openexchangerates.org/
USD,ZAR,8.838316,27/02/2013,https://openexchangerates.org/
USD,ZAR,8.989966,28/02/2013,https://openexchangerates.org/
USD,ZAR,9.025571,01/03/2013,https://openexchangerates.org/
USD,ZAR,9.074590,04/03/2013,https://openexchangerates.org/
USD,ZAR,9.059396,05/03/2013,https://openexchangerates.org/
USD,ZAR,9.095557,06/03/2013,https://openexchangerates.org/
USD,ZAR,9.121443,07/03/2013,https://openexchangerates.org/
USD,ZAR,9.094348,08/03/2013,https://openexchangerates.org/
USD,ZAR,9.104613,11/03/2013,https://openexchangerates.org/
USD,ZAR,9.160364,12/03/2013,https://openexchangerates.org/
USD,ZAR,9.230648,13/03/2013,https://openexchangerates.org/
USD,ZAR,9.174605,14/03/2013,https://openexchangerates.org/
USD,ZAR,9.193608,15/03/2013,https://openexchangerates.org/
USD,ZAR,9.174666,18/03/2013,https://openexchangerates.org/
USD,ZAR,9.253253,19/03/2013,https://openexchangerates.org/
USD,ZAR,9.303944,20/03/2013,https://openexchangerates.org/
USD,ZAR,9.301682,21/03/2013,https://openexchangerates.org/
USD,ZAR,9.304201,22/03/2013,https://openexchangerates.org/
USD,ZAR,9.298783,25/03/2013,https://openexchangerates.org/
USD,ZAR,9.258995,26/03/2013,https://openexchangerates.org/
USD,ZAR,9.270422,27/03/2013,https://openexchangerates.org/
USD,ZAR,9.239466,28/03/2013,https://openexchangerates.org/
USD,ZAR,9.236224,29/03/2013,https://openexchangerates.org/
USD,ZAR,9.207584,01/04/2013,https://openexchangerates.org/
USD,ZAR,9.243779,02/04/2013,https://openexchangerates.org/
USD,ZAR,9.226609,03/04/2013,https://openexchangerates.org/
USD,ZAR,9.176221,04/04/2013,https://openexchangerates.org/
USD,ZAR,9.142412,05/04/2013,https://openexchangerates.org/
USD,ZAR,9.014518,08/04/2013,https://openexchangerates.org/
USD,ZAR,8.954902,09/04/2013,https://openexchangerates.org/
USD,ZAR,8.914493,10/04/2013,https://openexchangerates.org/
USD,ZAR,8.905168,11/04/2013,https://openexchangerates.org/
USD,ZAR,8.932525,12/04/2013,https://openexchangerates.org/
USD,ZAR,9.126081,15/04/2013,https://openexchangerates.org/
USD,ZAR,9.108130,16/04/2013,https://openexchangerates.org/
USD,ZAR,9.168176,17/04/2013,https://openexchangerates.org/
USD,ZAR,9.174828,18/04/2013,https://openexchangerates.org/
USD,ZAR,9.214131,19/04/2013,https://openexchangerates.org/
USD,ZAR,9.224573,22/04/2013,https://openexchangerates.org/
USD,ZAR,9.219353,23/04/2013,https://openexchangerates.org/
USD,ZAR,9.160747,24/04/2013,https://openexchangerates.org/
USD,ZAR,9.107563,25/04/2013,https://openexchangerates.org/
USD,ZAR,9.106044,26/04/2013,https://openexchangerates.org/
USD,ZAR,9.016863,29/04/2013,https://openexchangerates.org/
USD,ZAR,9.014312,30/04/2013,https://openexchangerates.org/
USD,ZAR,9.015458,01/05/2013,https://openexchangerates.org/
USD,ZAR,8.989985,02/05/2013,https://openexchangerates.org/
USD,ZAR,8.967703,03/05/2013,https://openexchangerates.org/
USD,ZAR,8.969310,06/05/2013,https://openexchangerates.org/
USD,ZAR,9.021527,07/05/2013,https://openexchangerates.org/
USD,ZAR,9.018739,08/05/2013,https://openexchangerates.org/
USD,ZAR,9.021087,09/05/2013,https://openexchangerates.org/
USD,ZAR,9.074067,10/05/2013,https://openexchangerates.org/
USD,ZAR,9.139648,13/05/2013,https://openexchangerates.org/
USD,ZAR,9.209442,14/05/2013,https://openexchangerates.org/
USD,ZAR,9.224737,15/05/2013,https://openexchangerates.org/
USD,ZAR,9.313057,16/05/2013,https://openexchangerates.org/
USD,ZAR,9.378010,17/05/2013,https://openexchangerates.org/
USD,ZAR,9.427336,20/05/2013,https://openexchangerates.org/
USD,ZAR,9.517564,21/05/2013,https://openexchangerates.org/
USD,ZAR,9.548944,22/05/2013,https://openexchangerates.org/
USD,ZAR,9.561016,23/05/2013,https://openexchangerates.org/
USD,ZAR,9.577674,24/05/2013,https://openexchangerates.org/
USD,ZAR,9.599164,27/05/2013,https://openexchangerates.org/
USD,ZAR,9.725753,28/05/2013,https://openexchangerates.org/
USD,ZAR,9.795208,29/05/2013,https://openexchangerates.org/
USD,ZAR,9.950695,30/05/2013,https://openexchangerates.org/
USD,ZAR,10.029207,31/05/2013,https://openexchangerates.org/
USD,ZAR,9.906932,03/06/2013,https://openexchangerates.org/
USD,ZAR,9.848619,04/06/2013,https://openexchangerates.org/
USD,ZAR,9.925663,05/06/2013,https://openexchangerates.org/
USD,ZAR,9.889601,06/06/2013,https://openexchangerates.org/
USD,ZAR,9.967700,07/06/2013,https://openexchangerates.org/
USD,ZAR,10.130803,10/06/2013,https://openexchangerates.org/
USD,ZAR,10.126674,11/06/2013,https://openexchangerates.org/
USD,ZAR,10.099341,12/06/2013,https://openexchangerates.org/
USD,ZAR,9.927268,13/06/2013,https://openexchangerates.org/
USD,ZAR,9.951113,14/06/2013,https://openexchangerates.org/
USD,ZAR,9.952588,17/06/2013,https://openexchangerates.org/
USD,ZAR,9.994871,18/06/2013,https://openexchangerates.org/
USD,ZAR,10.106285,19/06/2013,https://openexchangerates.org/
USD,ZAR,10.184910,20/06/2013,https://openexchangerates.org/
USD,ZAR,10.204194,21/06/2013,https://openexchangerates.org/
USD,ZAR,10.116364,24/06/2013,https://openexchangerates.org/
USD,ZAR,10.085239,25/06/2013,https://openexchangerates.org/
USD,ZAR,10.086562,26/06/2013,https://openexchangerates.org/
USD,ZAR,9.993938,27/06/2013,https://openexchangerates.org/
USD,ZAR,9.933305,28/06/2013,https://openexchangerates.org/
USD,ZAR,9.914614,01/07/2013,https://openexchangerates.org/
USD,ZAR,9.961151,02/07/2013,https://openexchangerates.org/
USD,ZAR,10.049717,03/07/2013,https://openexchangerates.org/
USD,ZAR,10.043179,04/07/2013,https://openexchangerates.org/
USD,ZAR,10.142182,05/07/2013,https://openexchangerates.org/
USD,ZAR,10.193409,08/07/2013,https://openexchangerates.org/
USD,ZAR,10.076947,09/07/2013,https://openexchangerates.org/
USD,ZAR,9.966270,10/07/2013,https://openexchangerates.org/
USD,ZAR,9.978239,11/07/2013,https://openexchangerates.org/
USD,ZAR,9.990286,12/07/2013,https://openexchangerates.org/
USD,ZAR,9.911717,15/07/2013,https://openexchangerates.org/
USD,ZAR,9.886412,16/07/2013,https://openexchangerates.org/
USD,ZAR,9.824972,17/07/2013,https://openexchangerates.org/
USD,ZAR,9.888642,18/07/2013,https://openexchangerates.org/
USD,ZAR,9.864247,19/07/2013,https://openexchangerates.org/
USD,ZAR,9.838425,22/07/2013,https://openexchangerates.org/
USD,ZAR,9.744690,23/07/2013,https://openexchangerates.org/
USD,ZAR,9.789080,24/07/2013,https://openexchangerates.org/
USD,ZAR,9.748940,25/07/2013,https://openexchangerates.org/
USD,ZAR,9.765259,26/07/2013,https://openexchangerates.org/
USD,ZAR,9.790136,29/07/2013,https://openexchangerates.org/
USD,ZAR,9.808673,30/07/2013,https://openexchangerates.org/
USD,ZAR,9.852736,31/07/2013,https://openexchangerates.org/
USD,ZAR,9.934109,01/08/2013,https://openexchangerates.org/
USD,ZAR,9.876218,02/08/2013,https://openexchangerates.org/
USD,ZAR,9.841090,05/08/2013,https://openexchangerates.org/
USD,ZAR,9.908389,06/08/2013,https://openexchangerates.org/
USD,ZAR,9.923604,07/08/2013,https://openexchangerates.org/
USD,ZAR,9.865456,08/08/2013,https://openexchangerates.org/
USD,ZAR,9.823494,09/08/2013,https://openexchangerates.org/
USD,ZAR,9.869437,12/08/2013,https://openexchangerates.org/
USD,ZAR,9.949710,13/08/2013,https://openexchangerates.org/
USD,ZAR,9.966924,14/08/2013,https://openexchangerates.org/
USD,ZAR,9.970843,15/08/2013,https://openexchangerates.org/
USD,ZAR,10.049964,16/08/2013,https://openexchangerates.org/
USD,ZAR,10.169104,19/08/2013,https://openexchangerates.org/
USD,ZAR,10.157299,20/08/2013,https://openexchangerates.org/
USD,ZAR,10.326130,21/08/2013,https://openexchangerates.org/
USD,ZAR,10.271787,22/08/2013,https://openexchangerates.org/
USD,ZAR,10.243169,23/08/2013,https://openexchangerates.org/
USD,ZAR,10.299967,26/08/2013,https://openexchangerates.org/
USD,ZAR,10.372681,27/08/2013,https://openexchangerates.org/
USD,ZAR,10.340726,28/08/2013,https://openexchangerates.org/
USD,ZAR,10.358701,29/08/2013,https://openexchangerates.org/
USD,ZAR,10.293196,30/08/2013,https://openexchangerates.org/
USD,ZAR,10.262000,02/09/2013,https://openexchangerates.org/
USD,ZAR,10.300084,03/09/2013,https://openexchangerates.org/
USD,ZAR,10.255966,04/09/2013,https://openexchangerates.org/
USD,ZAR,10.241334,05/09/2013,https://openexchangerates.org/
USD,ZAR,10.084652,06/09/2013,https://openexchangerates.org/
USD,ZAR,9.971109,09/09/2013,https://openexchangerates.org/
USD,ZAR,9.992023,10/09/2013,https://openexchangerates.org/
